language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
61	81	прилипать	prilepiti se	NOM	naACC	Y	NOM_naACC	kozarec se je prilepi-l na miz-o	glass[NOM.SG] RFL AUX.3SG stick:PFV-LPT[M.SG] on table-ACC.SG	‘The glass got stuck to the table.’		стакан[NOM.SG] RFL AUX.3SG прилипнуть:PFV-LPT[M.SG] на стол-ACC.SG	‘Стакан прилип к столу.’		
61	82	проиграть	izgubiti	NOM	zINS	Y	NOM_zINS	Peter je izgubi-l s Pavl-om	PN[NOM.SG] AUX.3SG lose:PFV-LPT[M.SG] with PN-INS.SG	‘Peter lost to Pavel.’		PN[NOM.SG] AUX.3SG проиграть:PFV-LPT[M.SG] с PN-INS.SG	‘Петер проиграл Павлу.’		
61	83	радоваться	razveseliti se	NOM	GEN	Y	NOM_GEN	general se je razveseli-l pism-a	general[NOM.SG] RFL AUX.3SG rejoice:PFV-LPT[M.SG] letter-GEN.SG	‘The general was glad about the letter.’		генерал[NOM.SG] RFL AUX.3SG обрадоваться:PFV-LPT[M.SG] письмо-GEN.SG	‘Генерал обрадовался письму.’		
61	84	разговаривать	pogovarjati se	NOM	zINS	Y	NOM_zINS	Peter se pogovarja s Pavl-om	PN[NOM.SG] RFL speak:IPFV.PRS.3SG with PN-INS.SG	‘Peter is speaking with Pavel.’		PN[NOM.SG] RFL разговаривать:IPFV.PRS.3SG с PN-INS.SG	‘Петер разговаривает с Павлом.’		
61	85	рожать	roditi	NOM	ACC	TR	TR	An-a je rodi-l-a sin-a	PN-NOM.SG AUX.3SG give_birth-LPT-F.SG son-ACC.SG	‘Ana gave birth to a son.’		PN-NOM.SG AUX.3SG родить-LPT-F.SG сын-ACC.SG	‘Ана родила сына.’		
61	86	ронять	spustiti	NOM	ACC	TR	TR	An-a je spusti-l-a kozarec	PN-NOM.SG AUX.3SG drop:PFV-LPT-F.SG glass[ACC.SG]	‘Ana dropped the glass.’		PN-NOM.SG AUX.3SG уронить:PFV-LPT-F.SG стакан[ACC.SG]	‘Ана уронила стакан.’		
61	87	руководить	upravljati	NOM	ACC	TR	TR	An-a upravlja naš-o vas	PN-NOM.SG govern.PRS.3SG our-ACC.SG.F village[ACC.SG]	‘Ana runs our village.’		PN-NOM.SG управлять.PRS.3SG наш-ACC.SG.F деревня[ACC.SG]	‘Ана управляет нашей деревней.’		
61	88	скучать	tožiti se 	DAT	poLOC	XY	DAT_poLOC	Petr-u se toži po An-i	PN-DAT.SG RFL miss:IPFV.PRS.3SG by PN-LOC.SG	‘Peter misses Ana.’		PN-DAT.SG RFL скучать:IPFV.PRS.3SG по PN-LOC.SG	‘Петер скучает по Ане.’		
61	89	следовать	slediti	NOM	DAT	Y	NOM_DAT	Peter sledi Pavl-u	PN[NOM.SG] follow:IPFV.PRS.3SG PN-DAT.SG	‘Peter follows Pavel.’		PN[NOM.SG] следовать:IPFV.PRS.3SG PN-DAT.SG	‘Петер идет за Павлом.’		
61	90	слезать	zlesti	NOM	zGEN	Y	NOM_zGEN	Peter je zleze-l s konj-a	PN[NOM.SG] AUX.3SG dismount:PFV-LPT[M.SG] from horse-GEN.SG	‘Peter got down from the horse.’		PN[NOM.SG] AUX.3SG сойти:PFV-LPT[M.SG] с лошадь-GEN.SG	‘Петер слез с коня.’		
61	91	слушать	poslušati	NOM	ACC	TR	TR	An-a posluša radi-o	PN-NOM.SG listen:IPFV.PRS.3SG radio-ACC.SG	‘Ana is listening to radio.’		PN-NOM.SG слушать:IPFV.PRS.3SG радио-ACC.SG	‘Ана слушает радио.’		
61	92	слушаться	ubogati	NOM	ACC	TR	TR	An-a uboga mam-o	PN-NOM.SG obey:IPFV.PRS.3SG mother-ACC.SG	‘Ana obeys her mother.’		PN-NOM.SG слушаться:IPFV.PRS.3SG мама-ACC.SG	‘Ана слушается маму.’		
61	93	слышать	slišati	NOM	ACC	TR	TR	An-a sliši glasb-o	PN-NOM.SG hear:IPFV.PRS.3SG music-ACC.SG	‘Ana hears the music.’		PN-NOM.SG слышать:IPFV.PRS.3SG музыка-ACC.SG	‘Ана слышит музыку.’		
61	94	смешаться	zmešati se	NOM	zINS	Y	NOM_zINS	med se je zmeša-l z mlek-om	honey[NOM.SG] RFL AUX.3SG mix:PFV-LPT[M.SG] with milk-INS.SG	‘The honey got mixed with the milk.’		мёд[NOM.SG] RFL AUX.3SG смешать:PFV-LPT[M.SG] с молоко-INS.SG	‘Мёд смешался с молоком.’		
61	95	смотреть	gledati	NOM	ACC	TR	TR	An-a gleda oblak-e	PN-NOM.SG look:IPFV.PRS.3SG cloud-ACC.PL	‘Ana is looking at the clouds.’		PN-NOM.SG смотреть:IPFV.PRS.3SG туча-ACC.PL	‘Ана смотрит на тучи.’		
61	96	снимать	sleči	NOM	ACC	TR	TR	An-a je slek-l-a bluz-o	PN-NOM.SG AUX.3SG take_off:PFV-LPT-F.SG shirt-ACC.SG	‘Ana took off her shirt.’		PN-NOM.SG AUX.3SG снимать:PFV-LPT-F.SG рубашка-ACC.SG	‘Ана сняла рубашку.’		
61	97	сниться	sanjati	NOM	ACC	TR	TR	Peter je sanja-l Devic-o Marij-o	PN[NOM.SG] AUX.3SG dream:IPFV-LPT[M.SG] virgin-ACC.SG PN-ACC.SG	‘Peter dreams about Virgin Mary.’		PN[NOM.SG] AUX.3SG сниться:IPFV-LPT[M.SG] дева-ACC.SG PN-ACC.SG	‘Петеру снилась Дева Мария.’		
61	98	соглашаться	strinjati se	NOM	zINS	Y	NOM_zINS	An-a se je strinja-l-a s Pavl-om	PN-NOM.SG RFL AUX.3SG agree:PFV-LPT-F.SG с PN-INS.SG	‘Ana agreed with Pavel.’		PN-NOM.SG RFL AUX.3SG согласиться:PFV-LPT-F.SG с PN-INS.SG	‘Ана согласилась с Павлом.’		
61	99	ссориться	spreti se	NOM	zINS	Y	NOM_zINS	Katarin-a se je spr-l-a z An-o	PN-NOM.SG RFL AUX.3SG quarrel:PFV-LPT-F.SG with PN-INS.SG	‘Katarina had a quarrel with Ana.’		PN-NOM.SG RFL AUX.3SG поссориться:PFV-LPT-F.SG с PN-INS.SG	‘Катарина поссорилась с Аной.’		
61	100	стоить	stati	NOM	ACC	TR	TR	ta skodelic-a stane en-o kron-o	this.NOM.SG.F cup-NOM.SG cost:IPFV.PRS.3SG one-ACC.SG.F crown-ACC.SG	‘This cup costs one crown.’		этот.NOM.SG.F чашка-NOM.SG стоить:IPFV.PRS.3SG один-ACC.SG.F крона-ACC.SG	‘Эта чашка стоит одну крону.’		
61	101	стрелять	ustreliti	NOM	vACC	Y	NOM_vACC	Pavel je ustreli-l v ptic-o	PN[NOM.SG] AUX.3SG shoot:PFV-LPT[M.SG] in bird-ACC.SG	‘Pavel shot at the bird.’		PN[NOM.SG] AUX.3SG выстрелить:PFV-LPT[M.SG] в птица-ACC.SG	‘Павел выстрелил в птицу.’		
61	102	сыпать	nasuti	NOM	ACC	TR	TR	Peter je nasu-l sladkor v skodelic-o	PN[NOM.SG] AUX.3SG pour:PFV-LPT[M.SG] sugar[ACC.SG] in cup-ACC.SG	‘Peter poured the sugar into the cup.’		PN[NOM.SG] AUX.3SG насыпать:PFV-LPT[M.SG] сахар[ACC.SG] в чашка-ACC.SG	‘Петер насыпал сахар в чашку.’		
61	103	терять	izgubiti	NOM	ACC	TR	TR	Peter je izgubi-l ključ-e	PN[NOM.SG] AUX.3SG lose:PFV-LPT[M.SG] key-ACC.PL	‘Peter lost his keys.’		PN[NOM.SG] AUX.3SG потерять:PFV-LPT[M.SG] ключ-ACC.PL	‘Петер потерял ключи.’		
61	104	тонуть	potoniti	NOM	vLOC	Y	NOM_vLOC	Polen-o je potoni-l-o v vod-i	log-NOM.SG AUX.3SG sink:PFV-LPT-N.SG in water-LOC.SG	‘The log sank in the water.’		полено-NOM.SG AUX.3SG утонуть:PFV-LPT-N.SG в вода-LOC.SG	‘Полено утонуло в воде.’		
61	105	убивать	ubiti	NOM	ACC	TR	TR	Peter je ubi-l An-o	PN[NOM.SG] AUX.3SG kill:PFV-LPT[M.SG] PN-ACC.SG	‘Peter killed Ana.’		PN[NOM.SG] AUX.3SG убить:PFV-LPT[M.SG] PN-ACC.SG	‘Петер убил Ану.’		
61	106	ударить	udariti	NOM	ACC	TR	TR	Peter je udari-l Pavl-a	PN[NOM.SG] AUX.3SG hit:PFV-LPT[M.SG] PN-ACC.SG	‘Peter hit Pavel.’		PN[NOM.SG] AUX.3SG ударить:PFV-LPT[M.SG] PN-ACC.SG	‘Петер ударил Павла.’		
61	107	целовать	poljubiti	NOM	ACC	TR	TR	Peter je poljubi-l An-o	PN[NOM.SG] AUX.3SG kiss:PFV-LPT[M.SG] PN-ACC.SG	‘Peter kissed Ana.’		PN[NOM.SG] AUX.3SG поцеловать:PFV-LPT[M.SG] PN-ACC.SG	‘Петер поцеловал Ану.’		
61	108	читать	prebrati	NOM	ACC	TR	TR	An-a je prebra-l-a zanimiv-o knjig-o	PN-NOM.SG AUX.3SG read:PFV-LPT-F.SG interesting-ACC.SG.F book-ACC.SG	‘Ana read an interesting book.’		PN-NOM.SG AUX.3SG прочитать:PFV-LPT-F.SG интересный-ACC.SG.F книга-ACC.SG	‘Ана прочитала интересную книгу.’		
61	109	шевелить	migniti	NOM	zINS	Y	NOM_zINS	Peter je migni-l s palc-em	PN[NOM.SG] AUX.3SG move:PFV-LPT[M.SG] with finger-INS.SG	‘Peter moved his finger.’		PN[NOM.SG] AUX.3SG пошевелить:PFV-LPT[M.SG] с палец-INS.SG	‘Петер пошевелил пальцем.’		
61	110	уважать	spoštovati	NOM	ACC	TR	TR	Katarin-a spoštuje An-o	PN-NOM.SG respect:IPFV.PRS.3SG PN-ACC.SG	‘Katarina respects Ana.’		PN-NOM.SG уважать:IPFV.PRS.3SG PN-ACC.SG	‘Катарина уважает Ану.’		
61	111	брезговать	gnusiti se	DAT	NOM	X	DAT_NOM	Petr-u se gnusi umazan-a posod-a	PN-DAT.SG RFL be_squeamish:IPFV.PRS.3SG dirty-NOM.SG.F dishes-NOM.SG	‘Peter is squeamish about dirty dishes.’		PN-DAT.SG RFL брезговать:IPFV.PRS.3SG грязный-NOM.SG.F посуда-NOM.SG	‘Петер брезгует грязной посудой.’		
61	112	быть довольным	biti zadovoljen	NOM	zINS	Y	NOM_zINS	Peter je zadovoljen s sin-om	PN[NOM.SG] be.PRS.3SG content[NOM.SG.M] with son-INS.SG	‘Peter is content with his son.’	Non-verbal predicate.	PN[NOM.SG] быть.PRS.3SG довольный[NOM.SG.M] с сын-INS.SG	‘Петер доволен сыном.’		
61	113	влюбляться	zaljubiti se	NOM	vACC	Y	NOM_vACC	Peter se je zaljubi-l v An-o	PN[NOM.SG] RFL AUX.3SG fall_in_love:PFV-LPT[M.SG] in PN-ACC.SG	‘Peter fell in love with Ana.’		PN[NOM.SG] RFL AUX.3SG влюбить:PFV-LPT[M.SG] в PN-ACC.SG	‘Петер влюбился в Ану.’		
61	114	доверять	zaupati	NOM	DAT	Y	NOM_DAT	Peter zaupa An-i	PN[NOM.SG] trust:IPFV.PRS.3SG PN-DAT.SG.F	‘Peter trusts Ana.’		PN[NOM.SG] доверять:IPFV.PRS.3SG PN-DAT.SG.F	‘Петер доверяет Ане.’		
61	115	жалеть	smiliti se	DAT	NOM	X	DAT_NOM	Petr-u se mat-i smili	PN-DAT.SG RFL mother-NOM.SG pity:PFV.PRS.3SG	‘Peter sympathises with his mother.’		PN-DAT.SG RFL мать-NOM.SG жалеть:PFV.PRS.3SG 	‘Петер жалеет свою мать.’		
61	116	завидовать	zavidati	NOM	DAT	Y	NOM_DAT	An-a zavida Petr-u	PN-NOM.SG envy:IPFV.PRS.3SG PN-DAT.SG	‘Ana envies Peter.’		PN-NOM.SG завидовать:IPFV.PRS.3SG PN-DAT.SG	‘Ана завидует Петеру.’		
61	117	злиться	jeziti se	NOM	naACC	Y	NOM_naACC	An-a se jezi na Petr-a	PN-NOM.SG RFL anger:IPFV.PRS.3SG on PN-ACC.SG	‘Ana is angry with Peter.’		PN-NOM.SG RFL злить:IPFV.PRS.3SG на PN-ACC.SG	‘Ана злится на Петера.’		
61	118	удивляться	začuditi	ACC	NOM	X	ACC_NOM	Petr-a je začudi-l-o daril-o	PN-ACC.SG AUX.3SG surprise:PFV-LPT-N.SG gift-NOM.SG	‘Peter was surprised at this gift.’		PN-ACC.SG AUX.3SG удивлять:PFV-LPT-N.SG подарок-NOM.SG	‘Петера удивил этот подарок.’		
61	119	любить-2	imeti rad	NOM	ACC	TR	TR	An-a ima rad-a čaj	PN-NOM.SG have:IPFV.PRS.3SG happy-F.SG tea[ACC.SG]	‘Ana loves tea.’		PN-NOM.SG иметь:IPFV.PRS.3SG рад-F.SG чай[ACC.SG]	‘Ана любит чай.’		
61	120	наслаждаться	uživati	NOM	vLOC	Y	NOM_vLOC	An-a uživa v čaj-u	PN-NOM.SG enjoy:IPFV.PRS.3SG in tea-LOC.SG	‘Ana enjoys hot tea.’		PN-NOM.SG наслаждаться:IPFV.PRS.3SG в чай-LOC.SG	‘Ана наслаждается чаем.’		
61	121	хотеть	želeti	NOM	ACC	TR	TR	An-a želi nov-i mobilnik	PN-NOM.SG want:IPFV.PRS.3SG new-ACC.SG.M mobile_phone[ACC.SG]	‘Ana wants a new mobile phone.’		PN-NOM.SG хотеть:IPFV.PRS.3SG новый-ACC.SG.M мобильник[ACC.SG]	‘Ана хочет новый мобильник.’		
61	122	сердиться	jeziti se	NOM	naACC	Y	NOM_naACC	Pavel se jezi na Petr-a	PN[NOM.SG] RFL anger:IPFV.PRS.3SG on PN-ACC.SG	‘Pavel is angry with Peter.’		PN[NOM.SG] RFL злить:IPFV.PRS.3SG на PN-ACC.SG	‘Павел злится на Петра.’		
61	123	обижаться	zameriti	NOM	DAT	Y	NOM_DAT	Peter je zameri-l An-i	PN[NOM.SG] AUX.3SG resent:PFV-LPT[M.SG] PN-DAT.SG	‘Peter took offence at Ana.’		PN[NOM.SG] AUX.3SG обидеться:PFV-LPT[M.SG] PN-DAT.SG	‘Петер обиделся на Ану.’		
61	124	огорчать	razžalostiti	NOM	ACC	TR	TR	Pavel je zelo razžalosti-l An-o	PN[NOM.SG] AUX.3SG very upset:PFV-LPT[M.SG] PN-ACC.SG	‘Pavel greatly upset Ana.’		PN[NOM.SG] AUX.3SG очень огорчить:PFV-LPT[M.SG] PN-ACC.SG	‘Павел очень огорчил Ану.’		
61	125	поражаться	biti navdušen	NOM	nadINS	Y	NOM_nadINS	Pavel je bi-l navdušen nad tem mest-om	PN[NOM.SG] AUX.3SG be-LPT[M.SG] thrilled[NOM.M.SG] above this.INS.SG.N city-INS.SG	‘Pavel was marvelled at this town.’	Non-verbal predicate (passive participle).	PN[NOM.SG] AUX.3SG быть-LPT[M.SG] пораженный[NOM.M.SG] над этот.INS.SG.N город-INS.SG	‘Павел был поражен этим городом.’		
61	126	презирать	prezirati	NOM	ACC	TR	TR	Pavel prezira Petr-a	PN[NOM.SG] despise:IPFV.PRS.3SG PN-ACC.SG	‘Pavel despises Peter.’		PN[NOM.SG] презирать:IPFV.PRS.3SG PN-ACC.SG	‘Павел презирает Петера.’		
61	127	огорчаться	biti potrt	NOM	zaradiGEN	Y	NOM_zaradiGEN	An-a je bi-l-a potrt-a zaradi sin-a	PN-NOM.SG AUX.3SG be-LPT-F.SG depressed-NOM.F.SG because_of son-GEN.SG	‘Ana got upset because of ther son.’	Non-verbal predicate (passive participle).	PN-NOM.SG AUX.3SG быть-LPT-F.SG подавленный-NOM.F.SG из.за сын-GEN.SG	‘Ана огорчилась из-за сына.’		
61	128	раздражаться	razburjati se	NOM	zaradiGEN	Y	NOM_zaradiGEN	Pavel se razburja zaradi Аn-e	PN[NOM.SG] RFL upset:IPFV.PRS.3SG because_of PN-GEN.SG	‘Pavel is getting irritated with Ana.’		PN[NOM.SG] RFL раздражать:IPFV.PRS.3SG из.за PN-GEN.SG	‘Павел раздражается на Ану.’		
61	129	симпатизировать	biti všeč	DAT	NOM	X	DAT_NOM	Petr-u je všeč An-a	PN-DAT.SG be.PRS.3SG pleasant PN-NOM.SG	‘Peter is fond of Ana.’		PN-DAT.SG быть.PRS.3SG приятно PN-NOM.SG	‘Петер симпатизирует Ане.’		
61	130	стесняться	sramovati se	NOM	GEN	Y	NOM_GEN	Peter se sramuje svoj-e višin-e	PN[NOM.SG] RFL be_ashamed:IPFV.PRS.3SG one’s-GEN.SG.F height-GEN.SG	‘Peter is shy about his height.’		PN[NOM.SG] RFL стесняться:IPFV.PRS.3SG свой-GEN.SG.F рост-GEN.SG	‘Петер стесняется своего роста.’		
50	1	болеть-1	ağrımak	GEN	NOM	X	GEN_NOM	Mehmed-in baş-ı ağrı-yor	PN-GEN head-P.3 ache-PRS	‘Mehmet has a headache.’		PN-GEN голова-P.3 болеть-PRS	‘У Мехмета болит голова’.		
50	2	болеть-2	grip olmak	GEN	NOM	X	GEN_NOM	Mehmed-ın grib-i var	PN-GEN flu-P.3 there_is	‘Mehmet has the flu.’		PN-GEN грипп-P.3 иметься	‘П. болеет гриппом’.		
50	3	бояться	korkmak	NOM	ABL	Y	NOM_ABL	Mehmet köpek-ten kork-uyor	PN dog-ABL be_afraid-PRS	‘Mehmet is afraid of the dog.’		PN собака-ABL бояться-PRS	‘Мехмет боится собаки’.		
50	4	бросить	atmak	NOM	ACC	TR	TR	Mehmet taş-ı at-tı	PN stone-ACC throw-PST	‘Mehmet threw his stone.’		PN камень-ACC бросить-PST	‘Мехмет бросил камень’.		
50	5	быть достаточно	yetmek	DAT	NOM	X	DAT_NOM	Mehmed-e para şimdi yet-iyor	PN-DAT money now be_enough-PRS	‘Now Mehmet has enough money.’		PN-DAT деньги сейчас хватать-PRS	‘Мехмету хватает денег’.		
50	6	быть похожим	benzemek	NOM	DAT	Y	NOM_DAT	Mehmet dede-si Kemal-e benzi-yor	PN grandfather-P.3 PN-DAT be_similar-PRS	‘Mehmet resembles his grandfather Kemal.’		PN дедушка-P.3 PN-DAT быть_похожим-PRS	‘Мехмет похож на своего дедушку Кемаля’.		
50	7	верить	inanmak	NOM	DAT	Y	NOM_DAT	Mehmet Filiz-e inan-iyor	PN PN-DAT believe-PRS	‘Mehmet believes Filiz.’		PN PN-DAT верить-PRS	‘Мехмет верит Филиз’.		
50	8	взять	almak	NOM	ACC	TR	TR	Mehmet kitab-ı raf-tan al-dı	PN book-ACC shelf-ABL take-PST	‘Mehmet took the book from the shelf.’		PN книга-ACC полка-ABL взять-PST	‘Мехмет взял книгу с полки’.		
50	9	видеть	görmek	NOM	ACC	TR	TR	Mehmet ev-i gör-üyor	PN house-ACC see-PRS	‘Mehmet sees the house.’		PN дом-ACC видеть-PRS	‘Мехмет видит дом’.		
50	10	влиять	etkilemek	NOM	ACC	TR	TR	yaş akl-ı etkile-r	age mind-ACC affect-AOR	‘Age influences memory.’		возраст разум-ACC влиять-AOR	‘Возраст влияет на память’.		
50	11	встречаться	rastlamak	NOM	DAT	Y	NOM_DAT	Mehmet Filiz-e rastla-dı	PN PN-DAT come_across-PST	‘Mehmet encountered Filiz’.		PN PN-DAT встретить-PST	‘Мехмет встретил Филиз’.		
50	12	входить 	girmek	NOM	DAT	Y	NOM_DAT	Mehmet ev-e gir-di	PN house-DAT enter-PST	‘Mehmet entered the house.’		PN дом-DAT войти-PST	‘Мехмет вошел в дом’.		
50	13	выиграть	galip gelmek	NOM	DAT	Y	NOM_DAT	Mehmet Kemal-e galip gel-di	PN PN-DAT winner come-PST	‘Mehmet beat Kemal.’		PN PN-DAT победитель прийти-PST	‘Мехмет выиграл у Кемаля’.		
50	14	выходить	çıkmak	NOM	ABL	Y	NOM_ABL	Mehmet ev-den çık-tı	PN house-ABL exit-PST	‘Mehmet went out of the house.’		PN дом-ABL выйти-PST	‘Мехмет вышел из дома’.		
50	15	гнать	sürmek	NOM	ACC	TR	TR	Mehmet ineğ-i sür-üyor	PN cow-ACC drive-PRS	‘Mehmet is driving the cow.’		PN корова-ACC вести-PRS	‘Мехмет гонит корову’.		
50	16	гнуть	bükmek	NOM	ACC	TR	TR	Mehmet dal-ı bük-tü	PN branch-ACC bend-PST	‘Mehmet bent the branch.’		PN ветвь-ACC гнуть-PST	‘Мехмет согнул ветку’.		
50	17	говорить	demek	NOM	DAT	Y	NOM_DAT	Mehmet Filiz-e de-di ki, “Misafirliğ-e gel-Ø!”	PN PN-DAT say-PST that visit-DAT come-IMP	‘Mehmet told Filiz: “Come to visit me”’.		PN PN-DAT сказать-PST что визит-DAT прийти-IMP	‘Мехмет сказал Филиз: «Приходи в гости»’.		
50	18	держать	tutmak	NOM	ACC	TR	TR	Mehmet kitap tut-uyor	PN book hold-PRS	‘Mehmet is holding a book.’		PN книга держать-PRS	‘Мехмет держит книгу’.		
50	19	догнать	yetişmek	NOM	DAT	Y	NOM_DAT	Mehmet Filiz-e yetiş-ti	PN PN-DAT catch_up-PST	‘Mehmet caught up with Filiz.’		PN PN-DAT догнать-PST	‘Мехмет догнал Филиз’.		
50	20	доить	sağmak	NOM	ACC	TR	TR	Filiz ineğ-i sağ-dı	PN cow-ACC milk-PST	‘Filiz milked the cow.’		PN корова-ACC доить-PST	‘Филиз подоила корову’.		
50	21	достичь	varmak	NOM	DAT	Y	NOM_DAT	Mehmet kıyı-ya var-dı	PN coast-DAT reach-PST	‘Mehmet reached the bank’.		PN берег-DAT reach-PST	‘Мехмет достиг берега’.		
50	22	дотронуться	dokunmak	NOM	DAT	Y	NOM_DAT	Mehmet duvar-a dokun-du	PN wall-DAT touch-PST	‘Mehmet touched the wall.’		PN стена-DAT коснуться-PST	‘Мехмет дотронулся до стены’.		
50	23	драться	dövüşmek	NOM	COM	Y	NOM_COM	Mehmet çocuk-la dövüş-üyor	PN boy-COM fight-PRS	‘Mehmet is fighting with a boy.’		PN мальчик-COM драться-PRS	‘Мехмет дерется с мальчиком’.		
50	24	дружить	arkadaşlık etmek	NOM	COM	Y	NOM_COM	Mehmet Orhan-la arkadaşlık ed-ıyor	PN PN-COM friendship make-PRS	‘Mehmet is friends with Orhan’.		PN PN-COM дружба делать-PRS	‘Мехмет дружит с Орханом’.		
50	25	думать	düşünmek	NOM	ACC	TR	TR	Mehmet Filiz-i düşün-üyor	PN PN-ACC think-PRS	‘Mehmet is thinking about Filiz.’		PN PN-ACC думать-PRS	‘Мехмет думает о Филиз’.		
50	26	есть	yemek	NOM	ACC	TR	TR	Mehmet elma ye-di	PN apple eat-PST	‘Mehmet ate an apple.’		PN яблоко есть-PST	‘Мехмет съел яблоко’.		
50	27	жарить	kızartmak	NOM	ACC	TR	TR	Mehmet balığ-ı kızart-tı	PN fish-ACC fry-PST	‘Mehmet fried the fish.’		PN рыба-ACC жарить-PST	‘Мехмет пожарил рыбу’.		
50	28	ждать	beklemek	NOM	ACC	TR	TR	Mehmet Filiz-i bekli-yor	PN PN-ACC wait-PRS	‘Mehmet is waiting for Filiz.’		PN PN-ACC ждать-PRS	‘Мехмет ждет Филиз’.		
50	29	забывать	unutmak	NOM	ACC	TR	TR	Mehmet diğer yol-u unut-tu	PN other way-ACC forget-PST	‘Mehmet forgot about the other road’.		PN другой дорога-ACC забыть-PST	‘Мехмет забыл о другой дороге’.		
50	30	зависеть	bağlı olmak	NOM	DAT	Y	NOM_DAT	akıl yaş-a bağlı-dır	mind age-DAT dependent-COP.3	‘Memory depends on age.’	Non-verbal predicate.	разум возраст-DAT связанный-COP.3	‘Память зависит от возраста’.		
