language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
80	100	стоить	mäʹhssed	NOM	NOM	Y	NOM_NOM	Tät kopp mähss õhtt euʹrr.	PROX.SG.NOM cup.SG.NOM cost.PRS.3SG one.NOM euro.NOM	‘This cup costs 1 euro.’					
80	101	стрелять	pääččad	NOM	GENvuastta	Y	NOM_GENvuastta	Peâtt pääčča-i lååʹdd vuâstta.	PN.SG.NOM shoot-PST.3SG bird.SG.GEN towards	‘P. shot at the bird.’					
80	102	сыпать	kâʹlvved	NOM	ACC	TR	TR	Peâtt kõõʹlv-i säähhar.	PN.SG.NOM pour-PST.3SG sugar.SG.ACC	‘P. poured the sugar (into the cup).’					
80	103	терять	läʹpped	NOM	ACC	TR	TR	Peâtt laaʹpp-i suu lokkčouddi.	PN.SG.NOM lose-PST.3SG 3SG.GEN key.SG.ACC	‘P. lost his key.’					
80	104	тонуть	vuäjjad	NOM	GENvualla	Y	NOM_GENvualla	Stokk vuäja-i čääʹʒʒ vuâlla.	log.SG.NOM sink-PST.3SG water.SG.GEN under.ILL	‘The log sank in the water.’					
80	105	убивать	kåʹdded	NOM	ACC	TR	TR	Peâtt kooʹdd-i Määʹrj.	PN.SG.NOM kill-PST.3SG PN.SG.ACC	‘P. killed M.’					
80	106	ударить	čormmeed	NOM	ACC	TR	TR	Peâtt čormmi-i Määʹrj.	PN.SG.NOM hit-PST.3SG PN.SG.ACC	‘P. hit M.’					
80	107	целовать	cuʹmmsted	NOM	ACC	TR	TR	Peâtt cuʹmmst-i Määʹrj.	PN.SG.NOM kiss-PST.3SG PN.SG.ACC	‘P. kissed M.’					
80	108	читать	lookkâd	NOM	ACC	TR	TR	Peâtt looǥǥ-i miõllǩiõʹssi ǩeeʹrj.	PN.SG.NOM read-PST.3SG interesting book.SG.ACC	‘P. read an interesting book.’					
80	109	шевелить	likktõõllâd	NOM	ACC	TR	TR	Peâtt likktõõl-i suõrm-es.	PN.SG.NOM move-PST.3SG finger.SG.ACC-POSS.3SG	‘P. moved his finger.’					
80	110	уважать	ciʹsttjed	NOM	ACC	TR	TR	Peâtt ciʹsttai Määʹrj.	PN.SG.NOM respect.PRS.3SG PN.SG.ACC	‘P. respects M.’					
80	111	брезговать	*	*	*	*		Peâtt ij tuʹǩǩed sähssas liiʹttin.	PN.SG.NOM NEG.3SG like.CNG dirty dish.PL.LOC	‘P. does not like dirty dishes.’	Not included in the database because this translation is semantically inaccurate.				
80	112	быть довольным	leeʹd miõllstes	NOM	GENdiott	Y	NOM_GENdiott	Peâtt lij miõllstes pääʹrn-es diõtt.	PN.SG.NOM be.PRS.3SG content son.SG.GEN-POSS.3SG because.of	‘P. is content with his son.’	Non-verbal predicate.				
80	113	влюбляться	räʹǩstõõvvâd	NOM	COM	Y	NOM_COM	Peâtt räʹǩstõõv-i Määʹrja-in.	PN.SG.NOM fall.in.love-PST.3SG PN-SG.COM	‘P. fell in love with M.’					
80	114	доверять	naʹddjõõttâd	NOM	ACC	TR	TR	Peâtt naʹddjââtt Määʹrj.	PN.SG.NOM trust.PRS.3SG PN.SG.ACC	‘P. trusts M.’					
80	115	жалеть	žaʹllʼjed	NOM	ACC	TR	TR	Peâtt čuuʹt žaʹllʼj-i jieʹnn-es.	PN.SG.NOM very feel.pity-PST.3SG mother.SG.ACC-POSS.3SG	‘P. sympathised with his mother.’					
80	116	завидовать	kađšted	NOM	ACC	TR	TR	Peâtt kaađašt Määʹrj.	PN.SG.NOM envy.PRS.3SG PN.SG.ACC	‘P. envies M.’					
80	117	злиться	leeʹd suttâm 	NOM	GENool	Y	NOM_GENool	Peâtt lij suttâm Määʹrj ool.	PN.SG.NOM be.PRS.3SG angry PN.SG.GEN onto	‘P. is angry with M.’	Non-verbal predicate.				
80	118	удивляться	õõmtõõššâd	NOM	GENdiott	Y	NOM_GENdiott	Peâtt õõmtõõžž-i sǩiâŋk diõtt.	PN.SG.NOM be.surprized-PST.3SG gift.SG.GEN because.of	‘P. was surprised at the gift.’					
80	119	любить-2	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC	Peâtt tuʹǩǩad čee-st.	PN.SG.NOM like.PRS.3SG tea-SG.LOC	‘P. likes tea.’					
80	120	наслаждаться	*	*	*	*		Peâtt-ast lij hääʹsǩ juukkâd puõiʹlli čee.	PN-SG.LOC be.PRS.3SG fun drink.INF hot tea.SG.ACC	‘P. enjoys drinking hot tea.’	Not included in the database because Y is expressed as an NP within a dependent clause.				
80	121	хотеть	haaʹleed	NOM	ACC	TR	TR	Peâtt haaʹlad ođđ ǩiõtt-teeʹl.	PN.SG.NOM want.PRS.3SG new hand-phone.SG.ACC	‘P. wants a new mobile phone.’					
80	122	сердиться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	123	обижаться	neuʹrrõõvvâd	NOM	GENdiott	Y	NOM_GENdiott	Peâtt neuʹrrõõv-i Määʹrj diõtt.	PN.SG.NOM be.offended-PST.3SG PN.SG.GEN because.of	‘P. took offence at M.’					
80	124	огорчать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	125	поражаться	õõmšed	NOM	ACC	TR	TR	Peâtt čuuʹt õõmš-i siid.	PN.SG.NOM very marvel.at-PST.3SG village.SG.ACC	‘P. marvelled at this village.’					
80	126	презирать	pâiʹlǩiõččâd	NOM	ACC	TR	TR	Peâtt pâiʹlǩeäčč Määʹrj.	PN.SG.NOM despise.PRS.3SG PN.SG.ACC	‘P. despises M.’					
80	127	огорчаться	suttõõđškueʹtted	NOM	GENool	Y	NOM_GENool	Peâtt suttõõđ-škuõʹđ-i suu pääʹrn ool.	PN.SG.NOM get.upset-INCH-PST.3SG 3SG.GEN son.SG.GEN onto	‘P. got upset with his son.’					
80	128	раздражаться	gåårõõđškueʹtted	NOM	GENool	Y	NOM_GENool	Peâtt gåårõõđ-škuäʹtt suu niõđ ool.	PN.SG.NOM get.irritated-INCH.PRS.3SG 3SG.GEN daughter.SG.GEN onto	‘P. is getting irritated with his daughter.’					
80	129	симпатизировать	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC	Peâtt tuʹǩǩad Määʹrja-st.	PN.SG.NOM like.PRS.3SG PN.SG.LOC	‘P. is fond of M.’					
80	130	стесняться	käinnad	NOM	GENdiott	Y	NOM_GENdiott	Peâtt käinn kookkadvuõđ-âs diõtt.	PN.SG.NOM be.shy.PRS.3SG height.SG.GEN-POSS.3SG because.of	‘P. is shy about his height.’					
50	1	болеть-1	ağrımak	GEN	NOM	X	GEN_NOM	Mehmed-in baş-ı ağrı-yor.	PN-GEN head-P.3 ache-PRS	‘Mehmet has a headache.’		PN-GEN голова-P.3 болеть-PRS	‘У Мехмета болит голова’.		
50	2	болеть-2	grip olmak	GEN	NOM	X	GEN_NOM	Mehmed-ın grib-i var.	PN-GEN flu-P.3 there_is	‘Mehmet has the flu.’		PN-GEN грипп-P.3 иметься	‘П. болеет гриппом’.		
50	3	бояться	korkmak	NOM	ABL	Y	NOM_ABL	Mehmet köpek-ten kork-uyor.	PN dog-ABL be_afraid-PRS	‘Mehmet is afraid of the dog.’		PN собака-ABL бояться-PRS	‘Мехмет боится собаки’.		
50	4	бросить	atmak	NOM	ACC	TR	TR	Mehmet taş-ı at-tı.	PN stone-ACC throw-PST	‘Mehmet threw his stone.’		PN камень-ACC бросить-PST	‘Мехмет бросил камень’.		
50	5	быть достаточно	yetmek	DAT	NOM	X	DAT_NOM	Mehmed-e para şimdi yet-iyor.	PN-DAT money now be_enough-PRS	‘Now Mehmet has enough money.’		PN-DAT деньги сейчас хватать-PRS	‘Мехмету хватает денег’.		
50	6	быть похожим	benzemek	NOM	DAT	Y	NOM_DAT	Mehmet dede-si Kemal-e benzi-yor.	PN grandfather-P.3 PN-DAT be_similar-PRS	‘Mehmet resembles his grandfather Kemal.’		PN дедушка-P.3 PN-DAT быть_похожим-PRS	‘Мехмет похож на своего дедушку Кемаля’.		
50	7	верить	inanmak	NOM	DAT	Y	NOM_DAT	Mehmet Filiz-e inan-iyor.	PN PN-DAT believe-PRS	‘Mehmet believes Filiz.’		PN PN-DAT верить-PRS	‘Мехмет верит Филиз’.		
50	8	взять	almak	NOM	ACC	TR	TR	Mehmet kitab-ı raf-tan al-dı.	PN book-ACC shelf-ABL take-PST	‘Mehmet took the book from the shelf.’		PN книга-ACC полка-ABL взять-PST	‘Мехмет взял книгу с полки’.		
50	9	видеть	görmek	NOM	ACC	TR	TR	Mehmet ev-i gör-üyor.	PN house-ACC see-PRS	‘Mehmet sees the house.’		PN дом-ACC видеть-PRS	‘Мехмет видит дом’.		
50	10	влиять	etkilemek	NOM	ACC	TR	TR	Yaş akl-ı etkile-r.	age mind-ACC affect-AOR	‘Age influences memory.’		возраст разум-ACC влиять-AOR	‘Возраст влияет на память’.		
50	11	встречаться	rastlamak	NOM	DAT	Y	NOM_DAT	Mehmet Filiz-e rastla-dı.	PN PN-DAT come_across-PST	‘Mehmet encountered Filiz’.		PN PN-DAT встретить-PST	‘Мехмет встретил Филиз’.		
50	12	входить 	girmek	NOM	DAT	Y	NOM_DAT	Mehmet ev-e gir-di.	PN house-DAT enter-PST	‘Mehmet entered the house.’		PN дом-DAT войти-PST	‘Мехмет вошел в дом’.		
50	13	выиграть	galip gelmek	NOM	DAT	Y	NOM_DAT	Mehmet Kemal-e galip gel-di.	PN PN-DAT winner come-PST	‘Mehmet beat Kemal.’		PN PN-DAT победитель прийти-PST	‘Мехмет выиграл у Кемаля’.		
50	14	выходить	çıkmak	NOM	ABL	Y	NOM_ABL	Mehmet ev-den çık-tı.	PN house-ABL exit-PST	‘Mehmet went out of the house.’		PN дом-ABL выйти-PST	‘Мехмет вышел из дома’.		
50	15	гнать	sürmek	NOM	ACC	TR	TR	Mehmet ineğ-i sür-üyor.	PN cow-ACC drive-PRS	‘Mehmet is driving the cow.’		PN корова-ACC вести-PRS	‘Мехмет гонит корову’.		
50	16	гнуть	bükmek	NOM	ACC	TR	TR	Mehmet dal-ı bük-tü.	PN branch-ACC bend-PST	‘Mehmet bent the branch.’		PN ветвь-ACC гнуть-PST	‘Мехмет согнул ветку’.		
50	17	говорить	demek	NOM	DAT	Y	NOM_DAT	Mehmet Filiz-e de-di ki, “Misafirliğ-e gel-Ø!”	PN PN-DAT say-PST that visit-DAT come-IMP	‘Mehmet told Filiz: “Come to visit me”’.		PN PN-DAT сказать-PST что визит-DAT прийти-IMP	‘Мехмет сказал Филиз: «Приходи в гости»’.		
50	18	держать	tutmak	NOM	ACC	TR	TR	Mehmet kitap tut-uyor.	PN book hold-PRS	‘Mehmet is holding a book.’		PN книга держать-PRS	‘Мехмет держит книгу’.		
50	19	догнать	yetişmek	NOM	DAT	Y	NOM_DAT	Mehmet Filiz-e yetiş-ti.	PN PN-DAT catch_up-PST	‘Mehmet caught up with Filiz.’		PN PN-DAT догнать-PST	‘Мехмет догнал Филиз’.		
50	20	доить	sağmak	NOM	ACC	TR	TR	Filiz ineğ-i sağ-dı.	PN cow-ACC milk-PST	‘Filiz milked the cow.’		PN корова-ACC доить-PST	‘Филиз подоила корову’.		
50	21	достичь	varmak	NOM	DAT	Y	NOM_DAT	Mehmet kıyı-ya var-dı.	PN coast-DAT reach-PST	‘Mehmet reached the bank’.		PN берег-DAT reach-PST	‘Мехмет достиг берега’.		
50	22	дотронуться	dokunmak	NOM	DAT	Y	NOM_DAT	Mehmet duvar-a dokun-du.	PN wall-DAT touch-PST	‘Mehmet touched the wall.’		PN стена-DAT коснуться-PST	‘Мехмет дотронулся до стены’.		
50	23	драться	dövüşmek	NOM	COM	Y	NOM_COM	Mehmet çocuk-la dövüş-üyor.	PN boy-COM fight-PRS	‘Mehmet is fighting with a boy.’		PN мальчик-COM драться-PRS	‘Мехмет дерется с мальчиком’.		
50	24	дружить	arkadaşlık etmek	NOM	COM	Y	NOM_COM	Mehmet Orhan-la arkadaşlık ed-ıyor.	PN PN-COM friendship make-PRS	‘Mehmet is friends with Orhan’.		PN PN-COM дружба делать-PRS	‘Мехмет дружит с Орханом’.		
50	25	думать	düşünmek	NOM	ACC	TR	TR	Mehmet Filiz-i düşün-üyor.	PN PN-ACC think-PRS	‘Mehmet is thinking about Filiz.’		PN PN-ACC думать-PRS	‘Мехмет думает о Филиз’.		
50	26	есть	yemek	NOM	ACC	TR	TR	Mehmet elma ye-di.	PN apple eat-PST	‘Mehmet ate an apple.’		PN яблоко есть-PST	‘Мехмет съел яблоко’.		
50	27	жарить	kızartmak	NOM	ACC	TR	TR	Mehmet balığ-ı kızart-tı.	PN fish-ACC fry-PST	‘Mehmet fried the fish.’		PN рыба-ACC жарить-PST	‘Мехмет пожарил рыбу’.		
50	28	ждать	beklemek	NOM	ACC	TR	TR	Mehmet Filiz-i bekli-yor.	PN PN-ACC wait-PRS	‘Mehmet is waiting for Filiz.’		PN PN-ACC ждать-PRS	‘Мехмет ждет Филиз’.		
50	29	забывать	unutmak	NOM	ACC	TR	TR	Mehmet diğer yol-u unut-tu.	PN other way-ACC forget-PST	‘Mehmet forgot about the other road’.		PN другой дорога-ACC забыть-PST	‘Мехмет забыл о другой дороге’.		
50	30	зависеть	bağlı olmak	NOM	DAT	Y	NOM_DAT	Akıl yaş-a bağlı-dır.	mind age-DAT dependent-COP.3	‘Memory depends on age.’	Non-verbal predicate.	разум возраст-DAT связанный-COP.3	‘Память зависит от возраста’.		
50	31	звать	çağırmak	NOM	ACC	TR	TR	Filiz Mehmed-i çağır-dı.	PN PN-ACC call-PST	‘Filiz called Mehmet.’		PN PN-ACC звать-PST	‘Филиз позвала Мехмета’.		
50	32	знакомиться	tanışmak	NOM	COM	Y	NOM_COM	Mehmet Filiz-le bir yıl önce tanış-tı.	PN PN-COM one year before get_acquainted-PST	‘Mehmet got to know Filiz a year ago.’		PN PN-COM один год прежде знакомиться-PST	‘Мехмет познакомился с Филиз год тому назад’.		
50	33	знать 	tanımak	NOM	ACC	TR	TR	Mehmet Filiz-i tanı-yor.	PN PN-ACC know-PRS	‘Mehmet knows Filiz.’		PN PN-ACC знать-PRS	‘Мехмет знает Филиз’.		
50	34	играть	çalmak	NOM	ACC	TR	TR	Mehmet gitar çal-ıyor.	PN guitar strike-PRS	‘Mehmet is playing the guitar.’		PN guitar стучать-PRS	‘Мехмет играет на гитаре’.		
50	35	избегать	kaçmak	NOM	ABL	Y	NOM_ABL	Mehmet Orhan-dan kaç-ıyor.	PN PN-ABL escape-PRS	‘Mehmet avoids Orhan’.		PN PN-ABL убегать-PRS	‘Мехмет избегает Орхана’.		
50	36	изготовить	yapmak	NOM	ACC	TR	TR	Mehmet bomba yap-tı.	PN bomb make-PST	‘Mehmet made a bomb.’		PN бомба делать-PST	‘Мехмет изготовил бомбу’.		
50	37	издеваться	alay etmek	NOM	COM	Y	NOM_COM	Mehmet Filiz-le alay ed-ıyor.	PN PN-COM mockery make-PRS	‘Mehmet is making fun of Filiz.’		PN PN-COM насмешка делать-PRS	‘Мехмет издевается над Филиз’.		
50	38	иметь	var	GEN	NOM	X	GEN_NOM	Mehmed-in araba-sı var.	PN-GEN car-P.3 there_is	‘Mehmet has a car.’		PN-GEN машина-P.3 иметься	‘У Мехмета есть машина’.		
50	39	искать	aramak	NOM	ACC	TR	TR	Mehmet anahtar-lar-ı arı-yor.	PN key-PL-ACC search-PRS	‘Mehmet is looking for his keys’.		PN ключ-PL-ACC искать-PRS	‘Мехмет ищет ключи’.		
50	40	красить	boyamak	NOM	ACC	TR	TR	Mehmet çit-ler-i boya-dı.	PN fence-PL-ACC paint-PST	‘Mehmet painted the fence.’		PN забор-PL-ACC красить-PST	‘Мехмет покрасил забор’.		
50	41	кусать	ısırmak	NOM	ACC	TR	TR	Köpek Mehmed-i ısır-dı.	dog PN-ACC bite-PST	‘A dog bit Mehmet.’		собака PN-ACC кусать-PST	‘Собака укусила Мехмета’.		
50	42	лишаться	kaybetmek	NOM	ACC	TR	TR	Mehmet ev-i-ni  kaybet-ti.	PN house-P.3-ACC lose-PST	‘Mehmet lost his house.’		PN дом-P.3-ACC терять-PST	‘Мехмет лишился дома’.		
50	43	ловить	yakalamak	NOM	ACC	TR	TR	Mehmet kedi-yi yakalı-yor.	PN cat-ACC catch-PRS	‘Mehmet is trying to catch the cat.’		PN кошка-ACC ловить-PRS	‘Мехмет ловит кошку’.		
50	44	ломать	kırmak	NOM	ACC	TR	TR	Mehmet dal-ı kır-dı.	PN branch-ACC break-PST	‘Mehmet broke a stick.’		PN ветвь-ACC сломать-PST	‘Мехмет сломал палку’.		
50	45	льстить	pohpohlamak	NOM	ACC	TR	TR	Mehmet Filiz-i pohpohlu-yor.	PN PN-ACC flatter-PRS	Mehmet is flattering Filiz.		PN PN-ACC льстить-PRS	‘Мехмет льстит Филиз’.		
50	46	любить-1	sevmek	NOM	ACC	TR	TR	Mehmet Filiz-i sev-iyor.	PN PN-ACC love-PRS	‘Mehmet loves Filiz.’		PN PN-ACC любить-PRS	‘Мехмет любит Филиз’.		
50	47	махать	sallamak	NOM	ACC	TR	TR	Mehmet mendil-i-ni  sallı-yor.	PN handkerchief-P.3-ACC shake-PRS	‘Mehmet is waving his handkerchief.’		PN носовой_платок-P.3-ACC трясти-PRS	‘Мехмет машет платком’.		
50	48	мечтать	*	*	*	*		Mehmet yeni araba al-ma-yı hayal ed-ıyor.	PN new car take-NMLZ-ACC dream make-PRS	‘Mehmet is dreaming to buy a new car.’	Not included in the database because Y is expressed as an NP within a dependent clause.	PN новый машина взять-NMLZ-ACC мечта делать-PRS	‘Мехмет мечтает купить новую машину’.		
50	49	мыть	yıkamak	NOM	ACC	TR	TR	Mehmet çay bardağ-ı-nı yıka-dı.	PN tea glass-P.3-ACC wash-PST	‘Mehmet washed his cup.’		PN чай стакан-P.3-ACC мыть-PST	‘Мехмет вымыл свою чашку’.		
50	50	надевать	giymek	NOM	ACC	TR	TR	Mehmet pantolon-u-nu giy-di.	PN trousers-P.3-ACC put_on-PST	‘Mehmet put on his trousers.’		PN штаны-P.3-ACC надеть-PST	‘Мехмет надел свои штаны’.		
50	51	называться	*	*	*	*		Bu-nun ad-ı pusula-dır.	this-GEN name-P.3 compass-COP.3	‘This is called a compass.’	Not included in the database because Y is expressed as a (non-verbal) predicate (not an argument).	этот-GEN имя-P.3 компас-COP.3	‘Это называется компас’.		
50	52	наказывать	cezalandırmak	NOM	ACC	TR	TR	Mehmet oğl-u-nu cezalandır-dı.	PN son-P.3-ACC punish-PST	‘Mehmet punished his son.’		PN сын-P.3-ACC наказать-PST	‘Мехмет наказал своего сына’.		
50	53	напасть	saldırmak	NOM	DAT	Y	NOM_DAT	Ayı balıkçı-ya saldır-dı.	bear fisherman-DAT attack-PST	‘A bear attacked a fisherman.’		медведь рыбак-DAT нападать-PST	‘Медведь напал на рыбака’.		
50	54	наполняться	dolmak	NOM	COM	Y	NOM_COM	Kova suy-la dol-du.	bucket water-COM fill-PST	‘The bucket filled with water.’		ведро вода-COM наполняться-PST	‘Ведро наполнилось водой’.		
50	55	находить	bulmak	NOM	ACC	TR	TR	Mehmet anahtar-lar-ı bul-du.	PN key-PL-P.3 find-PST	‘Mehmet found his keys.’		PN ключ-PL-P.3 найти-PST	‘Мехмет нашел ключи’.		
50	56	недоставать	yetmemek	GEN	NOM	X	GEN_NOM	Mehmed-in bilet al-mak için bir lira-sı yet-mi-yor.	PN-GEN ticket take-INF for one lira-P.3 be_enough-NEG-PRS	‘Mehmet is short of one lira to buy a ticket.’		PN-GEN ticket take-INF for one lira-P.3 be_enough-NEG-PRS	‘Мехмету недостает одной лиры, чтобы купить билет’.		
50	57	ненавидеть	nefret etmek	NOM	ABL	Y	NOM_ABL	Mehmet Orhan-dan nefret ed-ıyor.	PN PN-ABL hatred make-PRS	‘Mehmet hates Orhan.’		PN PN-ABL ненависть делать-PRS	‘Мехмет ненавидит Орхана’.		
50	58	нравиться	beğenmek	NOM	ACC	TR	TR	Mehmet bu gömleğ-i beğen-iyor.	PN this shirt-ACC like-PRS	‘Mehmet likes this shirt.’		PN этот рубашка-ACC нравиться-PRS	‘Мехмету нравится эта рубашка’.		
50	59	нуждаться	ihtiyaç olmak	GEN	DAT	XY	GEN_DAT	Mehmed-in para-ya ihtiyac-ı var.	PN-GEN money-DAT need-P.3 there_is	‘Mehmet needs money.’	Non-verbal predicate.	PN-GEN деньги-DAT необходимость-P.3 иметься	‘Мехмет нуждается в деньгах’.		
50	60	окружать	çevrelemek	NOM	ACC	TR	TR	Duvar şehr-i çevreli-yor.	wall city-ACC encircle-PRS	‘Walls surround the city.’		стена город-ACC окружать-PRS	‘Стены окружают город’.		
50	61	оставаться	kalmak	GEN	NOM	X	GEN_NOM	Mehmed-in şimdi on lira-sı kal-dı.	PN-GEN now ten lira-P.3 remain-PST	‘Now Mehmet has 10 liras left.’		PN-GEN сейчас десять лира-P.3 оставаться-PST	‘У Мехмета теперь осталось 10 долларов’.		
50	62	отвечать	cevap vermek	NOM	DAT	Y	NOM_DAT	Mehmet öğretmen-e cevap ver-di.	PN teacher-DAT answer give-PST	‘Mehmet answered the teacher.’		PN учитель-DAT ответ дать-PST	‘Мехмет ответил учителю’.		
50	63	открывать	açmak	NOM	ACC	TR	TR	Mehmet şişe-yi aç-tı.	PN bottle-ACC open-PST	‘Mehmet opened the bottle.’		PN бутылка-ACC открыть-PST	‘Мехмет открыл бутылку’.		
50	64	отличаться	farklı olmak	NOM	ABL	Y	NOM_ABL	Benim gömleğ-im senin-ki-nden  farklı.	I.GEN shirt-P.1SG thou.GEN-ADJ-ABL different	‘My shirt is different from yours.’	Non-verbal predicate.	I.GEN рубашка-P.1SG ты.GEN-ADJ-ABL отличный	‘Моя рубашка отличается от твоей’.		
50	65	отстать	geri kalmak	NOM	ABL	Y	NOM_ABL	Mehmet Orhan-dan geri kal-dı.	PN PN-ABL behind remain-PST	‘Mehmet fell behind Orhan.’		PN PN-ABL позади оставаться-PST	‘Мехмет отстал от Орхана’.		
50	66	пахать	sürmek	NOM	ACC	TR	TR	Mehmet tarla-yı sür-üyor.	PN field-ACC plough-PRS	‘Mehmet is ploughing the field.’		PN поле-ACC пахать-PRS	‘Мехмет пашет поле’.		
50	67	пахнуть	kokmak	NOM	ABL	Y	NOM_ABL	El-ler-im bu benzin-den kok-uyor.	hand-PL-P.1SG this gasoline-ABL smell-PRS	‘My hands smell of this gasoline.’		рука-PL-P.1SG этот бензин-ABL пахнуть-PRS	‘Мои руки пахнут этим бензином’.		
50	68	пересечь	*	*	*	*		Mehmet yol-dan karşı-ya geç-ti.	PN way-ABL opposite-DAT pass-PST	‘Mehmet crossed to the other side of the street.’	Not included in the database because Y is expressed as an NP-internal modifier.	PN дорога-ABL напротив-DAT проходить-PST	‘Мехмет перешел на другую сторону дороги’.		
50	69	петь	söylemek	NOM	ACC	TR	TR	Mehmet güzel şarkı-yı söyle-di.	PN beautiful song-ACC sing-PST	‘Mehmet sang a beautiful song.’		PN красивый песня-ACC петь-PST	‘Мехмет спел красивую песню’.		
50	70	писать	yazmak	NOM	ACC	TR	TR	Mehmet mektup yaz-dı.	PN letter write-PST	‘Mehmet wrote a letter.’		PN письмо писать-PST	‘Мехмет написал письмо’.		
