language_no	predicate_no	verb	X	Y	locus	valency_pattern
82	19	jaks-i	TR		TR	TR
82	20	buhtjie-ji	TR		TR	TR
82	21	jaksa	TR		TR	TR
82	22	båata	NOM	sontereGEN	Y	NOM_sontereGEN
82	23	geampa-minie	NOM	COM	Y	NOM_COM
82	24	voelpe	*		*	
82	25	ussjede	NOM	ILL	Y	NOM_ILL
82	26	barra-ji	TR		TR	TR
82	27	biss-i	TR		TR	TR
82	28	vuertie-minie	TR		TR	TR
82	29	våajaldahte-me	TR		TR	TR
82	30	*	*		*	
82	31	tjåårve	TR		TR	TR
82	32	lier-i damtedh	TR		TR	TR
82	33	damta	TR		TR	TR
82	34	spealede	TR		TR	TR
82	35	avta	TR		TR	TR
82	36	daajhta	TR		TR	TR
82	37	nirrie	TR		TR	TR
82	38	atna	TR		TR	TR
82	39	hohtje-minie	TR		TR	TR
82	40	mööl-i	TR		TR	TR
82	41	gaaktj-i	TR		TR	TR
82	42	dassi	TR		TR	TR
82	43	jååge-minie	TR		TR	TR
82	44	tjööpk-i	TR		TR	TR
82	45	garmede	TR		TR	TR
82	46	eatsa	TR		TR	TR
82	47	saevehte	NOM	COM	Y	NOM_COM
82	48	niekede	NOM	GENbijre	Y	NOM_GENbijre
82	49	biess-i	TR		TR	TR
82	50	tjaaka	TR		TR	TR
82	51	gahtja	ACC	NOM	X	ACC_NOM
82	52	päsjva	TR		TR	TR
82	53	låevtie-ji	TR		TR	TR
82	54	diev-i	NOM	ELA	Y	NOM_ELA
82	55	gaavn-i	TR		TR	TR
82	56	fååtes-e	TR		TR	TR
82	57	asjvoste	TR		TR	TR
82	58	lyjhkie	TR		TR	TR
82	59	daarpesje	TR		TR	TR
82	60	leah 	NOM	GENbijrejargan 	Y	NOM_GENbijrejargan
82	61	aajmene	*		*	
82	62	vaestied-i	TR		TR	TR
82	63	rihpest-i	TR		TR	TR
82	64	*	*		*	
82	65	sjidt-i	NOM	GENmänngan	Y	NOM_GENmanngan
82	66	*	*		*	
82	67	hepsie-h	NOM	ELA	Y	NOM_ELA
82	68	vaadtja	NOM	GENraaste	Y	NOM_GENraaste
82	69	laavla-ji	TR		TR	TR
82	70	tjaelie-ji	TR		TR	TR
82	71	jovk-i	TR		TR	TR
82	72	sjalkede	TR		TR	TR
82	73	sjeahta	NOM	ILL	Y	NOM_ILL
82	74	leehp-i	TR		TR	TR
82	75	gaptja	TR		TR	TR
82	76	majhta	TR		TR	TR
82	77	viehked-i	TR		TR	TR
82	78	gårkå	TR		TR	TR
82	79	leek-i	TR		TR	TR
82	80	tjoehpede	NOM	COM	Y	NOM_COM
82	81	dabran-i	NOM	ILL	Y	NOM_ILL
82	82	dass-i	NOM	GENvuestie	Y	NOM_GENvuestie
82	83	feejjen sjidt-i	NOM	GENåvteste	Y	NOM_GENavteste
82	84	soptseste	NOM	COM	Y	NOM_COM
82	85	baersield-i	TR		TR	TR
82	86	gahtjed-i	TR		TR	TR
82	87	reerie	TR		TR	TR
82	88	sorkese	TR		TR	TR
82	89	doerede	TR		TR	TR
82	90	tjöödtjest-i	NOM	ELA	Y	NOM_ELA
82	91	goltele	TR		TR	TR
82	92	goltele	TR		TR	TR
82	93	gåvla	TR		TR	TR
82	94	*	*		*	
82	95	vuartesje	TR		TR	TR
82	96	sjigk-i	TR		TR	TR
82	97	niekede	NOM	GENbijre	Y	NOM_GENbijre
82	98	*	*		*	
82	99	traakeste	NOM	COM	Y	NOM_COM
82	100	*	*		*	
82	101	skööht-i	TR		TR	TR
82	102	gurkie	TR		TR	TR
82	103	dass-i	TR		TR	TR
82	104	*	*		*	
82	105	bovv-i	TR		TR	TR
82	106	tjååskel-i	TR		TR	TR
82	107	tjuvliest-i	TR		TR	TR
82	108	lohk-i	TR		TR	TR
82	109	svihtj-i	TR		TR	TR
82	110	heevehte	TR		TR	TR
82	111	*	*		*	
82	112	lea madtjeles	NOM	COM	Y	NOM_COM
82	113	iehtse-gååt-i	TR		TR	TR
82	114	jaahka	TR		TR	TR
82	115	*	*		*	
82	116	ååvete	TR		TR	TR
82	117	måarehke	NOM	ILL	Y	NOM_ILL
82	118	*	*		*	
82	119	lyjhkoe	TR		TR	TR
82	120	*	*		*	
82	121	*	*		*	
82	122	måaskan sjidteme	NOM	ILL	Y	NOM_ILL
82	123	måaskan sjidteme	NOM	ILL	Y	NOM_ILL
82	124	aarkeda-mme	TR		TR	TR
82	125	*	*		*	
82	126	*	*		*	
82	127	*	*		*	
82	128	naskas sjädta	TR		TR	TR
82	129	*	*		*	
82	130	käinn	*		*	
36	1	боли	ACC	NOM	X	ACCNOM
36	2	има	*			
36	3	плаше си	NOM	GEN	Y	NOMGEN
36	4	баци	TR		TR	TR
36	5	има доволно	*			
36	6	личи	NOM	naACC	Y	NOMnaACC
36	7	веруйе	NOM	DAT	Y	NOMDAT
36	8	узео	TR		TR	TR
36	9	види	TR		TR	TR
36	10	утичи	NOM	naACC	Y	NOMnaACC
36	11	срео	TR		TR	TR
36	12	ушао	NOM	uACC	Y	NOMuACC
36	13	победио	TR		TR	TR
36	14	изашао	NOM	izGEN	Y	NOMizGEN
36	15	тера	TR		TR	TR
36	16	савио	TR		TR	TR
36	17	рекао	NOM	DAT	Y	NOMDAT
36	18	држи	TR		TR	TR
36	19	стигао	TR		TR	TR
36	20	помузао	TR		TR	TR
36	21	стигао	NOM	doGEN	Y	NOMdoGEN
36	22	додирнуо	TR		TR	TR
36	23	се тучи	NOM	sINS	Y	NOMsINS
36	24	се дружи	NOM	sINS	Y	NOMsINS
36	25	мисли	NOM	naACC	Y	NOMnaACC
36	26	пойео	TR		TR	TR
36	27	испржио	TR		TR	TR
36	28	чека	TR		TR	TR
36	29	заборавио	NOM	naACC	Y	NOMnaACC
36	30	зависи	NOM	odGEN	Y	NOModGEN
36	31	позвао	TR		TR	TR
36	32	упознао	TR		TR	TR
36	33	познайе	TR		TR	TR
36	34	свира	TR		TR	TR
36	35	избегава	TR		TR	TR
36	36	направио	TR		TR	TR
36	37	малтретира	TR		TR	TR
36	38	има	TR		TR	TR
36	39	тражи	TR		TR	TR
36	40	офарбао	TR		TR	TR
36	41	уйе	TR		TR	TR
36	42	*	*			
36	43	йури	TR		TR	TR
36	44	поломио	TR		TR	TR
36	45	ласка	NOM	DAT	Y	NOMDAT
36	46	воли	TR		TR	TR
36	47	маше	NOM	INS	Y	NOMINS
36	48	машта	NOM	oLOC	Y	NOMoLOC
36	49	опрао	TR		TR	TR
36	50	обукао	TR		TR	TR
36	51	се зове	NOM	NOM	Y	NOMNOM
36	52	казнио	TR		TR	TR
36	53	напао	TR		TR	TR
36	54	се напулнила	NOM	INS	Y	NOMINS
36	55	нашао	TR		TR	TR
36	56	фали	DAT	NOM	X	DATNOM
36	57	мрзи	TR		TR	TR
36	58	свича се	DAT	NOM	X	DATNOM
36	59	потребан	DAT	NOM	X	DATNOM
36	60	опасан	INS	NOM	X	INSNOM
36	61	остало	DAT	NOM	X	DATNOM
36	62	одговорио	NOM	DAT	Y	NOMDAT
36	63	отворио	TR		TR	TR
36	64	се разликуйе	NOM	odGEN	Y	NOModGEN
36	65	заостао	NOM	zaINS	Y	NOMzaINS
36	66	оре	TR		TR	TR
36	67	миришу	NOM	naACC	Y	NOMnaACC
36	68	прешао	TR		TR	TR
36	69	отпевао	TR		TR	TR
36	70	написао	TR		TR	TR
36	71	попио	TR		TR	TR
36	72	растопио	TR		TR	TR
36	73	одговара	NOM	DAT	Y	NOMDAT
36	74	напустио	TR		TR	TR
36	75	покрива	TR		TR	TR
36	76	сеча	NOM	GEN	Y	NOMGEN
36	77	помагао	NOM	DAT	Y	NOMDAT
36	78	разуми	TR		TR	TR
36	79	погодила	NOM	uACC	Y	NOMuACC
36	80	се посекао	NOM	INS	Y	NOMINS
36	81	се залепила	NOM	zaACC	Y	NOMzaACC
36	82	изгубио	NOM	odGEN	Y	NOModGEN
36	83	се обрадовао	NOM	DAT	Y	NOMDAT
36	84	прича	NOM	sINS	Y	NOMsINS
36	85	родила	TR		TR	TR
36	86	испала	DAT	NOM	X	DATNOM
36	87	управл'а	NOM	INS	Y	NOMINS
36	88	недостайе	DAT	NOM	X	DATNOM
36	89	следи	TR		TR	TR
36	90	сишао	NOM	sGEN	Y	NOMsGEN
36	91	слуша	TR		TR	TR
36	92	*	*			
36	93	чуйе	TR		TR	TR
36	94	се сйединио	NOM	sINS	Y	NOMsINS
36	95	гледа	NOM	uACC	Y	NOMuACC
36	96	скинуо	TR		TR	TR
36	97	сан'а	TR		TR	TR
36	98	се сложио	NOM	sINS	Y	NOMsINS
36	99	се посвачао	NOM	sINS	Y	NOMsINS
36	100	кошта	TR		TR	TR
36	101	пукао	NOM	uACC	Y	NOMuACC
36	102	ставио	TR		TR	TR
36	103	изгубио	TR		TR	TR
36	104	потонула	NOM	uACC	Y	NOMuACC
36	105	убио	TR		TR	TR
36	106	ударио	TR		TR	TR
36	107	пол'убио	TR		TR	TR
36	108	прочитао	TR		TR	TR
36	109	мрднуо	NOM	INS	Y	NOMINS
36	110	поштуйе	TR		TR	TR
36	111	се гади	*			
36	112	задовол'ан	NOM	INS	Y	NOMINS
36	113	зал'убио	NOM	uACC	Y	NOMuACC
36	114	има поверен'е	NOM	uACC	Y	NOMuACC
36	115	жао	DAT	GEN	XY	DATGEN
36	116	завиди	NOM	DAT	Y	NOMDAT
36	117	л'ути	NOM	naACC	Y	NOMnaACC
36	118	се изненадио	NOM	DAT	Y	NOMDAT
36	119	воли	*			
36	120	ужива	NOM	uLOC	Y	NOMuLOC
36	121	жели	TR		TR	TR
36	122	се л'ути	NOM	naACC	Y	NOMnaACC
36	123	*	*			
36	124	растужио	TR		TR	TR
36	125	одушевл'ен	NOM	INS	Y	NOMINS
36	126	презира	TR		TR	TR
36	127	се растужио	NOM	zbogGEN	Y	NOMzbogGEN
36	128	бесан	NOM	naACC	Y	NOMnaACC
36	129	симпатише	NOM	DAT	Y	NOMDAT
36	130	се стиди	NOM	GEN	Y	NOMGEN
61	1	boli	ACC	NOM	X	ACC_NOM
61	2	ima	TR		TR	TR
61	3	se boji	NOM	GEN	Y	NOM_GEN
61	4	vrgel	TR		TR	TR
61	5	*	*		*	
61	6	podobna 	NOM	DAT	Y	NOM_DAT
61	7	verjame	NOM	DAT	Y	NOM_DAT
61	8	vzel	TR		TR	TR
61	9	vidi 	TR		TR	TR
61	10	vpliva	NOM	naACC	Y	NOM_naACC
61	11	srečal	TR		TR	TR
61	12	stopil 	NOM	vACC	Y	NOM_vACC
61	13	premagal 	TR		TR	TR
61	14	stopil 	NOM	izGEN	Y	NOM_izGEN
61	15	žene 	TR		TR	TR
61	16	upognil	TR		TR	TR
61	17	povedal	NOM	DAT	Y	NOM_DAT
61	18	drži 	TR		TR	TR
61	19	dohitel	TR		TR	TR
61	20	pomolzla	TR		TR	TR
61	21	desegel	TR		TR	TR
61	22	se dotaknil	NOM	GEN	Y	NOM_GEN
61	23	se tepe 	NOM	zINS	Y	NOM_zINS
61	24	prijatelj	NOM	zINS	Y	NOM_zINS
61	25	misli	NOM	naACC	Y	NOM_naACC
61	26	pojedel 	TR		TR	TR
61	27	spekel 	TR		TR	TR
61	28	čaka	TR		TR	TR
61	29	pozabil 	NOM	naACC	Y	NOM_naACC
61	30	odvisen	NOM	odGEN	Y	NOM_odGEN
61	31	poklical	TR		TR	TR
61	32	se spoznal 	NOM	zINS	Y	NOM_zINS
61	33	pozna 	TR		TR	TR
61	34	igra 	TR		TR	TR
61	35	se izogiba 	NOM	DAT	Y	NOM_DAT
61	36	skonstruiral 	TR		TR	TR
61	37	se norčuje 	NOM	izGEN	Y	NOM_izGEN
61	38	ima 	TR		TR	TR
61	39	išče	TR		TR	TR
61	40	pobarval 	TR		TR	TR
61	41	ugriznil	TR		TR	TR
61	42	izgubil	TR		TR	TR
61	43	lovi	TR		TR	TR
61	44	zlomil 	TR		TR	TR
61	45	se dobrika	NOM	DAT	Y	NOM_DAT
61	46	ljubi	TR		TR	TR
61	47	maha 	NOM	zINS	Y	NOM_zINS
61	48	sanja	NOM	oLOC	Y	NOM_oLOC
61	49	umil 	TR		TR	TR
61	50	oblekel 	TR		TR	TR
61	51	se imenuje 	NOM	NOM	Y	NOM_NOM
61	52	kaznoval 	TR		TR	TR
61	53	napadel 	TR		TR	TR
61	54	se napolnilo 	NOM	zINS	Y	NOM_zINS
61	55	našel	TR		TR	TR
61	56	manjka 	DAT	NOM	X	DAT_NOM
61	57	sovraži 	TR		TR	TR
61	58	všeč 	DAT	NOM	X	DAT_NOM
61	59	potrebuje	TR		TR	TR
61	60	obdaja	TR		TR	TR
61	61	ostalo	DAT	NOM	X	DAT_NOM
61	62	odgovoril	NOM	DAT	Y	NOM_DAT
61	63	odprl	TR		TR	TR
61	64	drugačna 	NOM	odGEN	Y	NOM_odGEN
61	65	izostala od pouka	*		*	
61	66	orje 	TR		TR	TR
61	67	dišijo	NOM	poDAT	Y	NOM_poDAT
61	68	prečkal 	TR		TR	TR
61	69	zapel 	TR		TR	TR
61	70	napisal 	TR		TR	TR
61	71	spil	TR		TR	TR
61	72	razstopil	TR		TR	TR
61	73	gre 	NOM	kDAT	Y	NOM_kDAT
61	74	zapustil 	TR		TR	TR
61	75	pokriva 	TR		TR	TR
61	76	se spominja	NOM	GEN	Y	NOM_GEN
61	77	pomagal 	NOM	DAT	Y	NOM_DAT
61	78	razume 	TR		TR	TR
61	79	udarila 	NOM	vACC	Y	NOM_vACC
61	80	se porezal 	NOM	zINS	Y	NOM_zINS
61	81	se prilepil 	NOM	naACC	Y	NOM_naACC
61	82	se izgubil	NOM	zINS	Y	NOM_zINS
61	83	se razveselil	NOM	GEN	Y	NOM_GEN
61	84	se pogovarja 	NOM	zINS	Y	NOM_zINS
61	85	rodila 	TR		TR	TR
61	86	spustila 	TR		TR	TR
61	87	upravlja 	TR		TR	TR
61	88	se toži 	DAT	poDAT	XY	DAT_poDAT
61	89	sledi 	NOM	DAT	Y	NOM_DAT
61	90	zlezel 	NOM	zGEN	Y	NOM_zGEN
61	91	posluša 	TR		TR	TR
61	92	uboga 	TR		TR	TR
61	93	sliši 	TR		TR	TR
61	94	se zmešal 	NOM	zINS	Y	NOM_zINS
61	95	opazuje	TR		TR	TR
61	96	slekla 	TR		TR	TR
61	97	sanja	TR		TR	TR
61	98	se strinjala 	NOM	zINS	Y	NOM_zINS
61	99	se sprla 	NOM	zINS	Y	NOM_zINS
61	100	stane	TR		TR	TR
61	101	ustrelil 	NOM	vACC	Y	NOM_vACC
61	102	nasul 	TR		TR	TR
61	103	izgubil 	TR		TR	TR
61	104	potonilo 	NOM	vLOC	Y	NOM_vLOC
61	105	ubil 	TR		TR	TR
61	106	udaril 	TR		TR	TR
61	107	poljubil 	TR		TR	TR
61	108	prebrala 	TR		TR	TR
61	109	mignil 	NOM	zINS	Y	NOM_zINS
61	110	spoštuje 	TR		TR	TR
61	111	se gnusi	DAT	NOM	X	DAT_NOM
61	112	zadovoljen 	NOM	zINS	Y	NOM_zINS
61	113	se zaljubil 	NOM	vACC	Y	NOM_vACC
61	114	zaupa 	NOM	DAT	Y	NOM_DAT
61	115	se smili 	DAT	NOM	X	DAT_NOM
61	116	zavida 	NOM	DAT	Y	NOM_DAT
61	117	se jezi 	NOM	naACC	Y	NOM_naACC
61	118	začudilo 	ACC	NOM	X	ACC_NOM
61	119	ima rad 	TR		TR	TR
61	120	uživa 	NOM	vLOC	Y	NOM_vLOC
61	121	želi 	TR		TR	TR
61	122	se jezi	NOM	naACC	Y	NOM_naACC
61	123	zameril 	NOM	DAT	Y	NOM_DAT
61	124	razžalostil 	TR		TR	TR
61	125	presenečen 	NOM	nadINS	Y	NOM_nadINS
61	126	prezira 	TR		TR	TR
61	127	se užalostil 	NOM	zaradiGEN	Y	NOM_zaradiGEN
61	128	*	*		*	
61	129	všeč 	DAT	NOM	X	DAT_NOM
61	130	se sramuje 	NOM	GEN	Y	NOM_GEN
49	1	wàtú	POSS&OBJ	SUBJ	X	POSS&OBJ_SUBJ
49	2	rágà	OBJ	SUBJ	X	OBJ_SUBJ
49	3	kànú	SUBJ	yì/yí	Y	SUBJ_yi
49	4	sédì 	SUBJ	OBJ	TR	TR
49	5	bágá	OBJ	SUBJ	X	OBJ_SUBJ
49	6	qáwà			*	
49	7	sáxú	SUBJ	yì/yí	Y	SUBJ_yi
49	8	wùtú 	SUBJ	OBJ	TR	TR
49	9	ŋàrí	SUBJ	OBJ	TR	TR
49	10	*			*	
49	11	gèmú 			*	
49	12	ró 	SUBJ	yì/yí	Y	SUBJ_yi
49	13	qósó	SUBJ	OBJ	TR	TR
49	14	búgú	SUBJ	yì/yí	Y	SUBJ_yi
49	15	gèngé	SUBJ	OBJ	TR	TR
49	16	gòròbìndí	SUBJ	OBJ	TR	TR
49	17	kò/kó	SUBJ	dà/dá	Y	SUBJ_da
49	18	*			*	
49	19	légè 	SUBJ	yì/yí	Y	SUBJ_yi
49	20	qámú	SUBJ	OBJ	TR	TR
49	21	kìñé 	SUBJ	yì/yí	Y	SUBJ_yi
49	22	kátì	SUBJ	yì/yí	Y	SUBJ_yi
49	23	gàjá			*	
49	24	*			*	
49	25	sínmè 	SUBJ	yì/yí	Y	SUBJ_yi
49	26	yígá	SUBJ	OBJ	TR	TR
49	27	bíyí	SUBJ	OBJ	TR	TR
49	28	dùgú 	SUBJ	OBJ	TR	TR
49	29	mùngú	SUBJ	yì/yí	Y	SUBJ_yi
49	30	*			*	
49	31	qírí 	SUBJ	OBJ	TR	TR
49	32	tù/tú	SUBJ	OBJ	TR	TR
49	33	tù/tú	SUBJ	OBJ	TR	TR
49	34	tímí	SUBJ	OBJ	TR	TR
49	35	gòorí	SUBJ	OBJ	TR	TR
49	36	dàbárì	SUBJ	OBJ	TR	TR
49	37	sòyí	SUBJ	yì/yí	Y	SUBJ_yi
49	38	wá	màxá	SUBJ	X	maxa_SUBJ
49	39	mùndú	SUBJ	OBJ	TR	TR
49	40	péntírí 	SUBJ	OBJ	TR	TR
49	41	qíñí 	SUBJ	OBJ	TR	TR
49	42	bònó			*	
49	43	rágà 	SUBJ	OBJ	TR	TR
49	44	qósó	SUBJ	OBJ	TR	TR
49	45	jàkkí	SUBJ	OBJ	TR	TR
49	46	qànú 	SUBJ	OBJ	TR	TR
49	47	yònkó 	SUBJ	OBJ	TR	TR
49	48	*			*	
49	49	yánqí 	SUBJ	OBJ	TR	TR
49	50	róndí 	SUBJ	OBJ	TR	TR
49	51	*			*	
49	52	*			*	
49	53	qénú 	SUBJ	yì/yí	Y	SUBJ_yi
49	54	hógú	SUBJ	yì/yí	Y	SUBJ_yi
49	55	ñì/ñí	SUBJ	OBJ	TR	TR
49	56	kòntó 	yì/yí	SUBJ	X	yi_SUBJ
49	57	qóní 	SUBJ	OBJ	TR	TR
49	58	línŋí 	dà/dá 	SUBJ	X	da_SUBJ
49	59	*			*	
49	60	kòorí	SUBJ	OBJ	TR	TR
49	61	tóxó	màxá	SUBJ	X	maxa_SUBJ
49	62	jáabì	SUBJ	OBJ	TR	TR
49	63	ŋùñí 	SUBJ	OBJ	TR	TR
49	64	*			*	
49	65	léelàntá 	SUBJ	yì/yí	Y	SUBJ_yi
49	66	kòbí	SUBJ	OBJ	TR	TR
49	67	*			*	
49	68	kárá	SUBJ	OBJ	TR	TR
49	69	sùugú 	SUBJ	OBJ	TR	TR
49	70	sáhà 	SUBJ	OBJ	TR	TR
49	71	mìní	SUBJ	OBJ	TR	TR
49	72	qàjá 	SUBJ	OBJ	TR	TR
49	73	gèmú			*	
49	74	wàrá 	SUBJ	OBJ	TR	TR
49	75	qúhú 	SUBJ	OBJ	TR	TR
49	76	*			*	
49	77	dèemá 	SUBJ	OBJ	TR	TR
49	78	hàámù 	SUBJ	OBJ	TR	TR
49	79	qénú 	SUBJ	yì/yí	Y	SUBJ_yi
49	80	kútú	SUBJ	tì/tí_yì/yí 	Y	SUBJ_ti_yi
49	81	màlí 	SUBJ	yì/yí	Y	SUBJ_yi
49	82	*			*	
49	83	ñáxálí 	SUBJ	yì/yí	Y	SUBJ_yi
49	84	sèhé 	SUBJ	dà/dá 	Y	SUBJ_da
49	85	sàará 	SUBJ	OBJ	TR	TR
49	86	yèrèndí 	SUBJ	OBJ	TR	TR
49	87	màrá 	SUBJ	OBJ	TR	TR
49	88	*			*	
49	89	bàtú 	SUBJ	OBJ	TR	TR
49	90	yànqá 	SUBJ	yì/yí	Y	SUBJ_yi
49	91	térínká 	SUBJ	OBJ	TR	TR
49	92	térínká	SUBJ	OBJ	TR	TR
49	93	mùgú 	SUBJ	OBJ	TR	TR
49	94	kólóncé 			*	
49	95	háyí 	SUBJ	OBJ	TR	TR
49	96	wùtú kànmún ŋà	SUBJ	OBJ	TR	TR
49	97	kùyí 	SUBJ	OBJ	TR	TR
49	98	dùnŋé 	SUBJ	dà/dá	Y	SUBJ_da
49	99	sónqò			*	
49	100	*			*	
49	101	máráhàn kátú 	SUBJ	yì/yí	Y	SUBJ_yi
49	102	jòxú 	SUBJ	OBJ	TR	TR
49	103	sánkú			*	
49	104	yóolè 	SUBJ	yì/yí	Y	SUBJ_yi
49	105	kàrí	SUBJ	OBJ	TR	TR
49	106	kátú	SUBJ	OBJ	TR	TR
49	107	sùgú	SUBJ	OBJ	TR	TR
49	108	qàrá 	SUBJ	OBJ	TR	TR
49	109	yònkó	SUBJ	OBJ	TR	TR
49	110	dàró 	SUBJ	OBJ	TR	TR
49	111	ñéxú 	SUBJ	yì/yí	Y	SUBJ_yi
49	112	sáxú 	SUBJ	yì/yí	Y	SUBJ_yi
49	113	qànú 	SUBJ	OBJ	TR	TR
49	114	sáxú 	SUBJ	yì/yí	Y	SUBJ_yi
49	115	hínnè 	SUBJ	yì/yí	Y	SUBJ_yi
49	116	súuxè 	SUBJ	yì/yí	Y	SUBJ_yi
49	117	bútú 	SUBJ	wùré	Y	SUBJ_wure
49	118	làsámè 	SUBJ	yì/yí	Y	SUBJ_yi
49	119	línŋí	dà/dá	SUBJ	X	da_SUBJ
49	120	dàxámù	SUBJ	OBJ	TR	TR
49	121	mùllá	SUBJ	OBJ	TR	TR
49	122	bútú 	SUBJ	wùré	Y	SUBJ_wure
49	123	*			*	
49	124	sùnòndí 	SUBJ	OBJ	TR	TR
49	125	làsámè 	SUBJ	yì/yí	Y	SUBJ_yi
49	126	nèxú 	SUBJ	yì/yí	Y	SUBJ_yi
49	127	sùnó	SUBJ	yì/yí	Y	SUBJ_yi
49	128	bútú 	SUBJ	wùré	Y	SUBJ_wure
49	129	qànú 	SUBJ	OBJ	TR	TR
49	130	yàagú 	SUBJ	yì/yí	Y	SUBJ_yi
24	1		DAT	NOM	X	DATNOM
24	2		*			
24	3		TR		TR	TR
24	4		TR		TR	TR
24	5		DAT	NOM	X	DATNOM
24	6		NOM	DAT	Y	NOMDAT
24	7		NOM	DAT	Y	NOMDAT
24	8		TR		TR	TR
24	9		TR		TR	TR
24	10		NOM	EN	Y	EN
24	11		NOM	CON	Y	CON
24	12		NOM	EN	Y	EN
24	13		TR		TR	TR
24	14		NOM	DE	Y	DE
24	15		TR		TR	TR
24	16		TR		TR	TR
24	17		NOM	DAT	Y	NOMDAT
24	18		TR		TR	TR
24	19		TR		TR	TR
24	20		TR		TR	TR
24	21		TR		TR	TR
24	22		TR		TR	TR
24	23		*			
24	24		*			
24	25		NOM	EN	Y	EN
24	26		TR		TR	TR
24	27		TR		TR	TR
24	28		TR		TR	TR
24	29		DAT	NOM	X	DATNOM
24	30		NOM	DE	Y	DE
24	31		TR		TR	TR
24	32		TR		TR	TR
24	33		TR		TR	TR
24	34		TR		TR	TR
24	35		TR		TR	TR
24	36		TR		TR	TR
24	37		NOM	DE	Y	DE
24	38		TR		TR	TR
24	39		TR		TR	TR
24	40		TR		TR	TR
24	41		TR		TR	TR
24	42		TR		TR	TR
24	43		*			
24	44		TR		TR	TR
24	45		TR		TR	TR
24	46		TR		TR	TR
24	47		TR		TR	TR
24	48		NOM	CON	Y	CON
24	49		TR		TR	TR
24	50		TR		TR	TR
24	51		NOM	NOM	Y	NOMNOM
24	52		TR		TR	TR
24	53		TR		TR	TR
24	54		NOM	DE	Y	DE
24	55		TR		TR	TR
24	56		DAT	NOM	X	DATNOM
24	57		TR		TR	TR
24	58		DAT	NOM	X	DATNOM
24	59		TR		TR	TR
24	60		TR		TR	TR
24	61		DAT	NOM	X	DATNOM
24	62		NOM	DAT	Y	NOMDAT
24	63		TR		TR	TR
24	64		NOM	DE	Y	DE
24	65		*			
24	66		TR		TR	TR
24	67		NOM	A	Y	A
24	68		TR		TR	TR
24	69		TR		TR	TR
24	70		TR		TR	TR
24	71		TR		TR	TR
24	72		TR		TR	TR
24	73		*			
24	74		TR		TR	TR
24	75		TR		TR	TR
24	76		TR		TR	TR
24	77		TR		TR	TR
24	78		TR		TR	TR
24	79		NOM	EN	Y	EN
24	80		NOM	CON	Y	CON
24	81		NOM	A	Y	A
24	82		*			
24	83		NOM	DE	Y	DE
24	84		NOM	CON	Y	CON
24	85		TR		TR	TR
24	86		TR		TR	TR
24	87		TR		TR	TR
24	88		TR		TR	TR
24	89		TR		TR	TR
24	90		NOM	DE	Y	DE
24	91		TR		TR	TR
24	92		TR		TR	TR
24	93		TR		TR	TR
24	94		NOM	CON	Y	CON
24	95		TR		TR	TR
24	96		TR		TR	TR
24	97		NOM	CON	Y	CON
24	98		NOM	CON	Y	CON
24	99		NOM	CON	Y	CON
24	100		TR		TR	TR
24	101		NOM	CONTRA	Y	CONTRA
24	102		TR		TR	TR
24	103		TR		TR	TR
24	104		NOM	EN	Y	EN
24	105		TR		TR	TR
24	106		NOM	DAT	Y	NOMDAT
24	107		NOM	DAT	Y	NOMDAT
24	108		TR		TR	TR
24	109		TR		TR	TR
24	110		TR		TR	TR
24	111		DAT	NOM	X	DATNOM
24	112		NOM	CON	Y	CON
24	113		NOM	DE	Y	DE
24	114		NOM	EN	Y	EN
24	115		TR		TR	TR
24	116		TR		TR	TR
24	117		NOM	CON	Y	CON
24	118		DAT	NOM	X	DATNOM
24	119		DAT	NOM	X	DATNOM
24	120		NOM	DE	Y	DE
24	121		TR		TR	TR
24	122		NOM	CON	Y	CON
24	123		NOM	CON	Y	CON
24	124		TR		TR	TR
24	125		DAT	NOM	X	DATNOM
24	126		TR		TR	TR
24	127		NOM	PORCULPADE	Y	PORCULPADE
24	128		NOM	CON	Y	CON
24	129		NOM	CON	Y	CON
24	130		NOM	DE	Y	DE
84	1	har ont	NOM	i	Y	NOM_i
84	2	har	TR		TR	TR
84	3	är rädd	NOM	för	Y	NOM_för
84	4	kastade	TR		TR	TR
84	5	har tillräckligt	*	*	*	
84	6	liknar	TR		TR	TR
84	7	tror	TR		TR	TR
84	8	tog	TR		TR	TR
84	9	ser	TR		TR	TR
84	10	påverkar	TR		TR	TR
84	11	träffade på	TR		TR	TR
84	12	gick in	NOM	i	Y	NOM_i
84	13	slog	TR		TR	TR
84	14	gick ut	NOM	ur	Y	NOM_ur
84	15	driver	TR		TR	TR
84	16	böjde	TR		TR	TR
84	17	sade	NOM	till	Y	NOM_till
84	18	håller	TR		TR	TR
84	19	hann i kapp	TR		TR	TR
84	20	mjölkade	TR		TR	TR
84	21	kom fram	NOM	till	Y	NOM_till
84	22	rörde vid	TR		TR	TR
84	23	slåss 	NOM	med	Y	NOM_med
84	24	är vän	NOM	med	Y	NOM_med
84	25	tänker	NOM	på	Y	NOM_på
84	26	åt	TR		TR	TR
84	27	stekte	TR		TR	TR
84	28	väntar	NOM	på	Y	NOM_på
84	29	glömt bort	TR		TR	TR
84	30	beror	NOM	på	Y	NOM_på
84	31	ringde	TR		TR	TR
84	32	lärde känna	TR		TR	TR
84	33	känner	TR		TR	TR
